Id,Decision Date,Employer,"City, State",Case Status,Job Title,Wage Offer
A-12353-23919,7/11/14,Pacificorp,"Portland, OR",Certified-Expired,"Electrical Engineers, Level IV",104000/Year
A-13031-36608,7/11/14,Zircon Corporation,"Campbell, CA",Certified-Expired,"Commercial And Industrial Designers, Level II",68764/Year
A-13036-37893,7/11/14,Intel Corporation,"Folsom, CA",Certified-Expired,"Computer Hardware Engineers, Level II",92477/Year
A-13037-38335,7/11/14,"Pluris Valuation Advisors, LLC.","New York, NY",Certified-Expired,"Financial Analysts, Level II",90085/Year
A-13051-41855,7/11/14,"E.s. Originals, Inc.","Long Beach, CA",Denied,"Marketing Managers, Level III",135000/Year
A-13361-28707,7/11/14,"Qualcomm Mems Technologies, Inc.","San Diego, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level III",114150.4/Year
A-14024-35921,7/11/14,Continental Auto Parts,"Newark, NJ",Certified-Expired,"Accountants And Auditors, Level II",70000/Year
A-12339-19561,7/10/14,"Google, Inc.","Mountain View, CA",Certified-Expired,"Software Developers, Systems Software, Level II",117285/Year
A-13352-25870,7/10/14,"Elo Touch Solutions, Inc.","Milpitas, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level II",102731/Year
A-13358-27799,7/10/14,The Dow Chemical Company,"Midland, MI",Certified-Expired,"Materials Engineers, Level III",89376/Year
A-13365-29279,7/10/14,"Qualcomm Technologies, Inc.","San Diego, CA",Certified-Expired,"Software Developers, Systems Software, Level II",94868.8/Year
A-13365-29324,7/10/14,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Materials Engineers, Level III",89814/Year
A-14016-33351,7/10/14,"Pan Pacific Enterprises, Inc. Dba Ptc Power","Fairfax, VA",Certified-Expired,"Mechanical Engineers, Level II",83782/Year
A-12361-25666,7/9/14,"Active Life Rehab, Inc.","Carlsbad, CA",Certified-Expired,"Occupational Therapists, Level II",63086/Year
A-13031-36544,7/9/14,"Baby Trend, Inc.","Ontario, CA",Denied,"Commercial And Industrial Designers, Level II",50315/Year
A-13044-40248,7/9/14,"Medpace, Inc.","Cincinnati, OH",Certified-Expired,"Statisticians, Level I",59781/Year
A-13309-11252,7/9/14,Microsoft Corporation,"Redmond, WA",Certified-Expired,"Software Developers, Applications, Level II",106296/Year
A-14016-33207,7/9/14,Intel Corporation,"Chandler, AZ",Certified-Expired,"Software Developers, Systems Software, Level III",98467/Year
A-14024-35404,7/9/14,"Craftmaster Furniture, Inc.","Hiddenite, NC",Certified-Expired,"Financial Managers, Level I",62691/Year
A-14027-36377,7/9/14,"Tuv Rheinland Aia Services, LLC.","Houston, TX",Certified-Expired,"Mechanical Engineers, Level II",85000/Year
A-13021-32908,7/8/14,"Acme Furniture Industry, Inc.","City Of Industry, CA",Certified-Expired,"Logisticians, Level II",67371/Year
A-14010-31629,7/8/14,"Dallas China International,inc.","Carrollton, TX",Certified-Expired,"Accountants And Auditors, Level II",60611/Year
A-14013-32157,7/8/14,Lee Fisher International,"Tampa, FL",Certified-Expired,"Management Analysts, Level I",43805/Year
A-14014-32615,7/8/14,University Corporation For Atmospheric Research,"Boulder, CO",Certified-Expired,"Software Developers, Systems Software, Non R&d (acwia Only), Level II",74200/Year
A-14022-34928,7/8/14,The University Of Chicago,"Chicago, IL",Certified-Expired,"Statisticians, Level I",61200/Year
A-13361-28501,7/7/14,"Super Micro Computer, Inc.","San Jose, CA",Certified-Expired,"Computer Systems Analysts, Level II",80000/Year
A-14022-34895,7/7/14,"Facebook, Inc.","New York, NY",Certified-Expired,"Software Developers, Applications, Level II",111518.66/Year
A-14022-34951,7/7/14,"Apple, Inc.","Cupertino, CA",Certified-Expired,"Industrial Engineers, Level IV",129500/Year
A-14023-35016,7/7/14,"Applied Optoelectronics, Inc.","Sugar Land, TX",Certified-Expired,"Electrical Engineers, Level II",97650/Year
A-14024-35887,7/7/14,Sandisk Corporation,"Milpitas, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level IV",142667/Year
A-14017-33713,7/3/14,"Plc Diagnostics, Inc.","Chatsworth, CA",Certified-Expired,"Biochemists And Biophysicists, Level I",60000/Year
A-14020-34136,7/3/14,Prime Wheel Corp,"Gardena, CA",Certified-Expired,"Architectural And Engineering Managers, Level II",122117/Year
A-14022-34742,7/3/14,Intel Corporation,"Hillsboro, OR",Certified-Expired,Sales Engineers,92255/Year
A-13030-36033,6/30/14,"Bizlink Tech, Inc.","El Paso, TX",Certified-Expired,"Operations Research Analysts, Level I",34778/Year
A-13312-12864,6/26/14,Microsoft Corporation,"Redmond, WA",Certified-Expired,"Software Developers, Applications, Level III",116898/Year
A-13364-29069,6/26/14,"Two Sigma Investments, LLC.","New York, NY",Certified-Expired,"Operations Research Analysts, Level II",150000/Year
A-14014-32319,6/26/14,"Vhm Services,inc. Dba Metrowest Physician Services","Framingham, MA",Certified-Expired,"Internists, General, Level I",230000/Year
A-14017-33603,6/26/14,University Of Rochester,"Rochester, NY",Certified-Expired,"Education Administrators, Postsecondary, Level I",59900/Year
A-14017-33874,6/26/14,Asian Community Mental Health Services,"Oakland, CA",Certified-Expired,"Child, Family, And School Social Workers, Level II",47570/Year
A-14020-34151,6/26/14,"American Portwell Technology, Inc.","Fremont, CA",Certified-Expired,"Logisticians, Level II",69056/Year
A-13248-94260,6/25/14,Microsoft Corporation,"Redmond, WA",Certified-Expired,"Software Developers, Applications, Level I",98040/Year
A-13358-27824,6/25/14,"Abc Sales And Engineering, Inc.","Southfield, MI",Certified-Expired,"Mechanical Engineers, Level II",77813/Year
A-14010-31566,6/25/14,Pulmonary & Medical Associates Of Northern Va,"Arlington, VA",Certified-Expired,"Physicians And Surgeons, All Other, Level IV",223163/Year
A-13053-42552,6/24/14,"Safe Meadow Health Center, Inc.","Philadelphia, PA",Certified-Expired,"Marriage And Family Therapists, Level II",42100/Year
A-13054-42939,6/24/14,Telamon Corporation,"Carmel, IN",Certified-Expired,"Budget Analysts, Level II",55765/Year
A-14006-30357,6/24/14,"Ever Pacific Group, Inc.","S. El Monte, CA",Certified-Expired,"Logisticians, Level I",53123/Year
A-13303-07148,6/23/14,The New York Times Company,"New York, NY",Certified-Expired,"Architectural And Engineering Managers, Level II",125000/Year
A-13319-15828,6/23/14,"Leadway International, Inc.","Hayward, CA",Certified-Expired,"Logisticians, Level II",69056/Year
A-13337-20905,6/23/14,University Of Texas - Permian Basin,"Odessa, TX",Certified-Expired,"Business Teachers, Postsecondary, Level I",79000/Year
A-13339-22110,6/23/14,Anaspec,"Fremont, CA",Certified-Expired,"Biochemists And Biophysicists, Level II",64584/Year
A-13358-27768,6/23/14,"Connecticut Em-i Medical Services, Pc","Waterbury, CT",Certified-Expired,"Physicians And Surgeons, All Other, Level I",175000/Year
A-13362-28851,6/23/14,"Midas Express (los Angeles), Inc.","Lynwood, CA",Certified-Expired,"Accountants And Auditors, Level II",61110/Year
A-13022-33275,6/20/14,Asus Computer International,"Fremont, CA",Certified-Expired,"Computer Systems Analysts, Level II",79955/Year
A-14003-30013,6/20/14,"Inteplast Group, Ltd.","Lolita, TX",Certified-Expired,"Business Operations Specialists, All Other*, Level I",51500/Year
A-14006-30404,6/20/14,"Foxconn/hon Hai Logistics Texas, LLC.","Austin, TX",Certified-Expired,"Accountants And Auditors, Level II",52562/Year
A-13016-31447,6/19/14,"Chinese Christian Herald Crusades, Inc.","Flushing, NY",Certified-Expired,"Graphic Designers, Level II",48152/Year
A-13304-09388,6/19/14,Microsoft Corporation,"Redmond, WA",Certified-Expired,"Software Developers, Applications, Level II",100000/Year
A-13346-24138,6/19/14,La Department Of Health And Hospitals,"New Orleans, LA",Certified-Expired,"Environmental Scientists And Specialists, Including Health, Level I",36608/Year
A-13361-28571,6/19/14,"Advanced Cellular, Inc.","Fremont, CA",Certified-Expired,"Computer Systems Analysts, Level II",79643/Year
A-14007-30604,6/19/14,Whitehouse Preparatory School,"Whitehouse Station, NJ",Withdrawn,"Preschool Teachers, Except Special Education, Level IV",37794/Year
A-14013-32161,6/19/14,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Computer Hardware Engineers, Level III",103979/Year
A-13167-72250,6/18/14,"Oec Freight (ny), Inc.","Rosedale, NY",Denied,"Statisticians, Level II",57886/Year
A-13345-23931,6/18/14,Charityusa,"Seattle, WA",Certified-Expired,"Graphic Designers, Level I",38885/Year
A-13330-19454,6/17/14,"Qualcomm Technologies, Inc.","San Diego, CA",Certified-Expired,"Software Developers, Systems Software, Level II",83948.8/Year
A-13352-26054,6/17/14,Trend Micro,"Irving, TX",Certified-Expired,"Software Developers, Applications, Level III",78936/Year
A-13353-26513,6/17/14,"Wei-chuan U.s.a., Inc.","Bell Gardens, CA",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level I",35500/Year
A-13193-79745,6/16/14,Law Offices Of Eric K. Chen,"Las Vegas, NV",Denied,"Administrative Services Managers, Level III",84406/Year
A-13350-25388,6/16/14,"Apple, Inc.","Cupertino, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level II",120000/Year
A-13352-26267,6/16/14,Broadcom Corporation,"San Jose, CA",Certified-Expired,"Electronics Engineers, Except Computer",135608/Year
A-13325-17557,6/12/14,Bloomberg L.p.,"New York, NY",Certified-Expired,"Software Developers, Applications, Level II",90000/Year
A-13336-20122,6/12/14,Microsoft Corporation,"Redmond, WA",Certified-Expired,"Software Developers, Systems Software, Level II",103530/Year
A-13343-22993,6/12/14,Broadcom Corporation,"Irvine, CA",Certified-Expired,"Industrial Engineers, Level II",79664/Year
A-13346-24259,6/12/14,"Cggveritas Services (us), Inc.","Houston, TX",Certified-Expired,"Operations Research Analysts, Level I",66600/Year
A-13326-18121,6/11/14,Microsoft Corporation,"Redmond, WA",Certified-Expired,"Software Developers, Applications, Level IV",137135/Year
A-13343-23045,6/11/14,"Osisoft, LLC.","San Leandro, CA",Certified-Expired,"Software Developers, Applications, Level III",109710/Year
A-13343-23219,6/11/14,Broadcom Corporation,"Irvine, CA",Certified-Expired,"Software Developers, Systems Software, Level II",90000/Year
A-13357-27645,6/11/14,"Apple, Inc.","Cupertino, CA",Certified-Expired,"Mechanical Engineers, Level III",125000/Year
A-13338-21679,6/10/14,"Allmore Tex, Inc.","City Of Industry, CA",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level I",35776/Year
A-13002-26854,6/9/14,Ibm Corporation,"San Mateo, CA",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level I",50648/Year
A-13107-57007,6/9/14,Yu Ming Charter School,"Oakland, CA",Certified-Expired,"Elementary School Teachers, Except Special Education, Level II",60160/Year
A-13305-10096,6/9/14,The Ohio State University,"Columbus, OH",Certified-Expired,"Education Teachers, Postsecondary, Level I",66228/Year
A-13310-11963,6/9/14,National Noodle Company Dba Baily International In,"Houston, TX",Certified-Expired,"Management Analysts, Level II",74000/Year
A-13316-14218,6/9/14,"Intuitive Surgical Operations, Inc.","Sunnyvale, CA",Certified-Expired,"Biomedical Engineers, Level III",115627/Year
A-13326-18343,6/9/14,"Hankscraft, Inc.","Reedsburg, WI",Certified-Expired,"Electrical Engineers, Level IV",65582/Year
A-13330-19372,6/9/14,"Kindred Rehab Services, Inc. D/b/a Rehabcare","San Francisco, CA",Certified-Expired,"Occupational Therapists, Level I",35/Hour
A-13338-21682,6/9/14,Kent Denver School,"Englewood, CO",Certified-Expired,"Secondary School Teachers, Except Special And Career/technical E, Level II",48390/Year
A-13343-23191,6/9/14,"Twintech Industry, Inc.","Los Alamitos, CA",Certified-Expired,"Network And Computer Systems Administrators*, Level IV",94806/Year
A-13350-25154,6/9/14,"Wei-chuan U.s.a., Inc.","Doraville, GA",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level I",39500/Year
A-13351-25659,6/9/14,"Compassion Acupuncture And Herbal Clinic, Inc.","Orlando, FL",Certified-Expired,"Health Diagnosing And Treating Practitioners, All Other, Level I",60000/Year
A-13336-20128,6/6/14,"Secureworks, Inc.","Atlanta, GA",Certified-Expired,"Software Developers, Systems Software",77744.4/Year
A-13337-20558,6/6/14,"Northstar Sourcing, LLC.","Hermosa Beach, CA",Certified-Expired,"Commercial And Industrial Designers, Level II",49000/Year
A-13346-24481,6/6/14,"United Pacific Industries, Inc.","Long Beach, CA",Certified-Expired,"Accountants And Auditors, Level II",60445/Year
A-13219-86278,6/5/14,"Mc10, Inc.","Cambridge, MA",Certified-Expired,"Materials Engineers, Level III",94286/Year
A-13295-04151,6/5/14,"Equity Guard, LLC.","Indianapolis, IN",Certified-Expired,"Management Analysts, Level II",60700/Year
A-13301-06315,6/5/14,Robert A.m. Stern Architects,"New York, NY",Certified-Expired,"Architects, Except Landscape And Naval, Level II",72500/Year
A-13309-11243,6/5/14,Eminent Inc. Dba Revolve Clothing,"Cerritos, CA",Certified-Expired,"Software Developers, Applications, Level II",80000/Year
A-13311-12488,6/5/14,National Noodle Company Dba Baily International In,"Houston, TX",Certified-Expired,"Accountants And Auditors, Level II",62500/Year
A-13315-13704,6/5/14,"A Caring Doctor (texas), Pc","Houston, TX",Certified-Expired,"Veterinarians, Level II",92310/Year
A-13317-14570,6/5/14,"The Workshop Entertainment, Inc.","Marina Del Rey, CA",Certified-Expired,"Multimedia Artists And Animators, Level II",70000/Year
A-13324-17318,6/5/14,Infopeople Corporation,"New York, NY",Certified-Expired,"Graphic Designers, Level III",63500/Year
A-13337-20902,6/5/14,"Fargo Trucking Company, Inc.","Rancho Dominguez, CA",Certified-Expired,"Transportation, Storage, And Distribution Managers, Level II",73029/Year
A-13028-35161,6/4/14,Wang Music International,"South Pasadena, CA",Denied,"Music Directors And Composers, Level II",52416/Year
A-13192-79386,6/4/14,"Tian Chao Herbs & Acupuncture, Inc.","Sacramento, CA",Certified-Expired,"Health Diagnosing And Treating Practitioners, All Other, Level I",64106/Year
A-13210-83792,6/4/14,"Concentrus, Inc.","Diamond Bar, CA",Certified-Expired,"Accountants And Auditors, Level IV",88130/Year
A-13246-93324,6/4/14,Yu Ming Charter School,"Oakland, CA",Certified-Expired,"Elementary School Teachers, Except Special Education, Level II",60160/Year
A-13267-99893,6/4/14,Golden Bank National Association,"Houston, TX",Certified-Expired,"Credit Counselors, Level II",28350/Year
A-13308-10775,6/4/14,Yu Ming Charter School,"Oakland, CA",Certified-Expired,"Elementary School Teachers, Except Special Education, Level II",60160/Year
A-13310-11947,6/4/14,Yu Ming Charter School,"Oakland, CA",Certified-Expired,"Elementary School Teachers, Except Special Education, Level II",60160/Year
A-13316-14294,6/4/14,"Strebin Farms, LLC.","Troutdale, OR",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level I",39354/Year
A-13325-17755,6/4/14,"Evergreen Rehabilitation, LLC.","Brooklyn, NY",Certified-Expired,"Occupational Therapists, Level II",34.68/Hour
A-13337-20501,6/4/14,Florida International University,"Miami, FL",Certified-Expired,"Health Specialties Teachers, Postsecondary, Level II",73000/Year
A-13338-21762,6/4/14,"Comprehensive Educational Services, Dba: Aces","Irvine, CA",Certified-Expired,"Mental Health Counselors, Level III",41870/Year
A-12351-23231,6/3/14,"Qualcomm Atheros, Inc.","San Jose, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level III",131955.2/Year
A-13329-18794,6/3/14,Handel Architects,"New York, NY",Certified-Expired,"Architects, Except Landscape And Naval, Level II",68500/Year
A-13337-20423,6/3/14,Bloomsburg University Of Pennsylvania,"Bloomsburg, PA",Certified-Expired,"Business Teachers, Postsecondary",74433.61/Year
A-13233-90243,6/2/14,Z-ply Corp,"New York, NY",Certified-Expired,"Industrial Production Managers, Level II",102898/Year
A-13294-03090,6/2/14,"Amazon Corporate, LLC.","Seattle, WA",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level II",90000/Year
A-13295-03566,6/2/14,"Horizon Tire,inc.","Houston, TX",Certified-Expired,"Training And Development Specialists, Level II",49234/Year
A-13301-06306,6/2/14,"Autosoez, Inc.","Rosemead, CA",Certified-Expired,"Computer And Information Systems Managers, Level II",112424/Year
A-13219-86474,5/30/14,Shao Hsu Lee Pllc,"Bonney Lake, WA",Certified-Expired,"Dentists, General, Level I",108118/Year
A-13226-88407,5/30/14,"Alphavista Services, Inc.","Sunnyvale, CA",Certified-Expired,"Speech-language Pathologists, Level II",74506/Year
A-13255-96385,5/30/14,"Mister Twister Pretzels, Inc.","New Hill, NC",Certified-Expired,"Software Developers, Applications, Level III",90584/Year
A-13263-98959,5/30/14,"Omnivision Technologies, Inc.","Santa Clara, CA",Certified-Expired,"Materials Engineers, Level II",88816/Year
A-13325-17847,5/30/14,"Apple, Inc.","Cupertino, CA",Certified-Expired,"Purchasing Managers, Level II",120000/Year
A-13183-77224,5/29/14,Mascoma Corporation,"Lebanon, NH",Certified-Expired,"Biochemists And Biophysicists, Level I",66893/Year
A-13316-13839,5/29/14,"Amazon Web Services, LLC.","Seattle, WA",Certified-Expired,"Software Developers, Applications, Level II",87547/Year
A-13317-14482,5/29/14,"Opensesame, Inc.","Portland, OR",Certified-Expired,"Software Developers, Applications, Level III",43.89/Hour
A-13318-15096,5/29/14,"Coherent Metal, Inc.","Grand Prairie, TX",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level I",40061/Year
A-13324-17250,5/29/14,"Arm, Inc.","San Jose, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level IV",146260/Year
A-13330-19487,5/29/14,"Apple, Inc.","Cupertino, CA",Certified-Expired,"Software Developers, Systems Software, Level I",118000/Year
A-12342-20899,5/28/14,"Qualcomm Technologies, Inc.","San Diego, CA",Certified-Expired,"Software Developers, Systems Software, Level II",94140.8/Year
A-13299-05964,5/28/14,"Google, Inc.","Mountain View, CA",Certified-Expired,"Software Developers, Applications, Level II",114100/Year
A-13302-06644,5/28/14,Southern California Permanente Medical Group,"San Diego, CA",Certified-Expired,"Medical Scientists, Except Epidemiologists, Level I",152229.91/Year
A-13305-09915,5/28/14,Bloomberg L.p.,"New York, NY",Certified-Expired,"Software Developers, Applications, Level II",90000/Year
A-13315-13391,5/28/14,Case Western Reserve University,"Cleveland, OH",Certified-Expired,"Biochemists And Biophysicists, Level I",44678/Year
A-13318-14877,5/28/14,Dell Usa Lp,"Round Rock, TX",Certified-Expired,Financial Analysts,92522.33/Year
A-13300-06009,5/27/14,"Vmware, Inc.","Palo Alto, CA",Certified-Expired,"Software Developers, Applications, Level II",98675/Year
A-12366-26522,5/23/14,"Jabil Circuit, Inc.","St. Petersburg, FL",Certified-Expired,"Software Developers, Applications",73500/Year
A-13143-65903,5/23/14,Precision Gear Incorporated,"College Point, NY",Certified-Expired,"Accountants And Auditors, Level III",89710/Year
A-13190-78636,5/23/14,Altera Corporation,"San Jose, CA",Certified-Expired,"Accountants And Auditors, Level IV",101483/Year
A-13318-15230,5/23/14,"Bravosolution Us, Inc.","Chicago, IL",Certified-Expired,"Software Developers, Applications, Level I",62712/Year
A-12359-25406,5/22/14,"Mainland Exchange, Inc.","City Of Industry, CA",Certified-Expired,"Graphic Designers, Level I",35443/Year
A-13273-01521,5/22/14,"Yahoo, Inc.","Sunnyvale, CA",Certified-Expired,"Software Developers, Applications, Level II",117000/Year
A-13291-02275,5/22/14,"Synopsys, Inc.","Mountain View, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level II",102731/Year
A-13302-06899,5/22/14,Ibm Corporation,"Yorktown Heights, NY",Certified-Expired,"Electronics Engineers, Except Computer, Level II",81411/Year
A-13315-13350,5/22/14,"Globalfoundries U.s., Inc.","Malta, NY",Certified-Expired,"Industrial Engineers, Level IV",98322/Year
A-14041-40560,5/22/14,"Nan Ya Plastics Corporation, America","Lake City, SC",Withdrawn,"Accountants And Auditors, Level II",51000/Year
A-13255-96179,5/21/14,Georgia Department Of Behavioral Health And Develo,"Savannah, GA",Certified-Expired,"Clinical, Counseling, And School Psychologists, Level I",49816/Year
A-13316-14301,5/21/14,Broadcom Corporation,"Irvine, CA",Certified-Expired,"Electronics Engineers, Except Computer",94431/Year
A-13316-14306,5/21/14,Broadcom Corporation,"Irvine, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level IV",119933/Year
A-14043-41281,5/21/14,"Nan Ya Plastics Corporation, America","Livingston, NJ",Withdrawn,"Accountants And Auditors, Level II",69347/Year
A-13002-26813,5/20/14,"Capital One, National Association","Richmond, VA",Certified-Expired,"Management Analysts, Level II",70000/Year
A-13240-92200,5/20/14,"Nokia Siemens Networks Us, LLC.","Irving, TX",Certified-Expired,Network And Computer Systems Administrators*,86152/Year
A-13270-01161,5/20/14,"Google, Inc.","Venice, CA",Certified-Expired,"Software Developers, Applications, Level II",107940/Year
A-13297-04850,5/20/14,"Pw Health Services, LLC.","Laredo, TX",Certified-Expired,"Medical And Health Services Managers, Level II",76700/Year
A-13305-09953,5/20/14,"Esense Beauty, Inc Dba Esense Biolab","Montclair, CA",Certified-Expired,"Biochemists And Biophysicists, Level I",44346/Year
A-13308-10419,5/20/14,J D Stevenson & Associates,"Woburn, MA",Certified-Expired,"Civil Engineers, Level IV",98197/Year
A-13316-13857,5/20/14,International Rectifier Corporation,"El Segundo, CA",Denied,"Electronics Engineers, Except Computer, Level II",96000/Year
A-13316-14311,5/20/14,"America's Catch, Inc.","Itta Bena, MS",Certified-Expired,"Meat, Poultry, And Fish Cutters And Trimmers, Level I",16973/Year
A-13318-15051,5/20/14,Msi Computer Corp.,"City Of Industry, CA",Certified-Expired,"Software Developers, Applications, Level II",78500/Year
A-13210-83861,5/19/14,"Omnivision Technologies, Inc.","Santa Clara, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level II",105394/Year
A-13268-00237,5/19/14,Memorial Sloan-kettering Cancer Center,"New York, NY",Certified-Expired,"Software Developers, Applications, R&d (acwia Only), Level II",98000/Year
A-13302-06858,5/19/14,The University Of Texas At Brownsville,"Brownsville, TX",Certified-Expired,"Education Teachers, Postsecondary, Level I",56000/Year
A-13303-07150,5/19/14,Country Casual,"Gaithersburg, MD",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level I",56181/Year
A-13305-09734,5/19/14,Officemate International Corporation,"Edison, NJ",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level I",50544/Year
A-13305-10176,5/19/14,"Jh Biotech, Inc.","Ventura, CA",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level II",38210/Year
A-13310-11863,5/19/14,Scor Global Life Americas Reinsurance Company,"Charlotte, NC",Certified-Expired,"Actuaries, Level IV",137280/Year
A-12352-23606,5/16/14,"Google, Inc.","Mountain View, CA",Certified-Expired,"Software Developers, Applications, Level II",105000/Year
A-13097-53497,5/16/14,"Applied Materials, Inc.","Sunnyvale, CA",Certified-Expired,"Materials Engineers, Level II",88816/Year
A-13178-76056,5/16/14,"Omnivision Technologies, Inc.","Santa Clara, CA",Certified-Expired,"Materials Engineers, Level II",88816/Year
A-13238-91473,5/16/14,"Google, Inc.","Mountain View, CA",Certified-Expired,"Software Developers, Applications, Level II",100984/Year
A-13291-02383,5/16/14,Nvidia Corporation,"Santa Clara, CA",Certified-Expired,"Network And Computer Systems Administrators*, Level II",85000/Year
A-13297-05270,5/16/14,"Hansen Medical, Inc.","Mountain View, CA",Certified-Expired,"Mechanical Engineers, Level II",98550/Year
A-13304-08456,5/16/14,Indiana University,"Bloomington, IN",Certified-Expired,"History Teachers, Postsecondary, Level I",67000/Year
A-13309-11141,5/16/14,Covanta Energy Corporation,"Morristown, NJ",Certified-Expired,"Environmental Engineers, Level IV",92435/Year
A-13310-11934,5/16/14,"Falconstor, Inc.","Melville, NY",Certified-Expired,"Computer Occupations, All Other*, Level II",71323/Year
A-13313-13158,5/16/14,"T.w. Food Distributors, Inc.","West Palm Beach, FL",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level I",43000/Year
A-13352-26079,5/16/14,"Envision Peripherals, Inc.","Fremont, CA",Withdrawn,"Chief Executives, Level II",185400/Year
A-12340-20129,5/15/14,"Broadway Sun Ben Trading, Inc.","New York, NY",Withdrawn,"Computer Support Specialists, Level IV",68800/Year
A-13014-30273,5/15/14,"Polytronix, Inc.","Richardson, TX",Certified-Expired,"Industrial Engineers, Level II",73445/Year
A-13245-93144,5/15/14,University Of Illinois At Urbana-champaign,"Urbana, IL",Certified-Expired,"Medical Scientists, Except Epidemiologists, Level I",43050/Year
A-13262-98169,5/15/14,"Ebay, Inc.","Bellevue, WA",Certified-Expired,"Software Developers, Applications, Level II",109725/Year
A-13303-07137,5/15/14,Mount Sinai Medical Center,"New York, NY",Certified-Expired,"Biological Technicians, Level IV",56326/Year
A-13304-08978,5/15/14,Utah Valley University,"Orem, UT",Certified-Expired,"Mathematical Science Teachers, Postsecondary, Level I",56584/Year
A-12319-14766,5/14/14,Spirent Communications,"Calabasas, CA",Certified-Expired,"Software Developers, Applications, Level II",78500/Year
A-13259-97136,5/14/14,"Blizzard Entertainment, Inc.","Irvine, CA",Certified-Expired,"Art Directors, Level II",72779/Year
A-13303-07275,5/14/14,"4sight, LLC.","Chino, CA",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level I",37898/Year
A-13303-07476,5/14/14,"Xincon Home-healthcare Services, Inc.","New York, NY",Certified-Expired,"Public Relations Specialists, Level II",55682/Year
A-13304-09663,5/14/14,Byer California,"Los Angeles, CA",Certified-Expired,"Fashion Designers, Level II",57500/Year
A-13305-09929,5/14/14,Broadcom Corporation,"Irvine, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level IV",121139/Year
A-13308-10793,5/14/14,"Walrus America, Inc.","Houston, TX",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level I",40500/Year
A-13309-10888,5/14/14,Zymo Research Corp.,"Irvine, CA",Certified-Expired,"Biochemists And Biophysicists, Level I",57000/Year
A-13311-12325,5/14/14,"Seqgen, Inc.","Torrance, CA",Certified-Expired,"Biomedical Engineers, Level II",73757/Year
A-13294-03268,5/13/14,Idaho State University,"Pocatello, ID",Certified-Expired,"Psychology Teachers, Postsecondary, Level I",47382/Year
A-13303-07171,5/13/14,Linkedin Corporation,"Mountain View, CA",Certified-Expired,"Software Developers, Applications, Level II",119600/Year
A-13304-09425,5/13/14,Noviant,"New York, NY",Certified-Expired,"Information Security Analysts, Web Developers, And Computer Netw, Level II",66000/Year
A-13228-89142,5/12/14,"Nxp Semiconductors Usa, Inc.","San Jose, CA",Certified-Expired,Marketing Managers,188115/Year
A-13232-90035,5/12/14,"Earthrise Nutritionals, LLC.","Irvine, CA",Certified-Expired,"Market Research Analysts And Marketing Specialists*, Level I",50000/Year
A-13270-01043,5/12/14,"Eos Accountants, LLP.","Teaneck, NJ",Certified-Expired,"Accountants And Auditors, Level II",72550/Year
A-13308-10761,5/12/14,Broadcom Corporation,"San Diego, CA",Certified-Expired,"Electrical Engineers, Level II",85500/Year
A-14063-48462,5/12/14,Intel Corporation,"Hillsboro, OR",Withdrawn,"Materials Engineers, Level III",89814/Year
A-14119-64605,5/12/14,"Jerald W. Kunkel Consulting Engineers, Inc.","Arlington, TX",Denied,,48000/Year
A-13024-34386,5/9/14,"Adconion Platform Services, LLC.","Santa Monica, CA",Withdrawn,"Software Developers, Applications, Level II",87550/Year
A-13302-06727,5/9/14,"Mhc Engineers, Inc.","San Francisco, CA",Certified-Expired,"Mechanical Engineers, Level II",77272/Year
A-12348-22782,5/8/14,"Spreadtrum Communications Usa, Inc.","San Diego, CA",Certified-Expired,"Network And Computer Systems Administrators*, Level IV",89357/Year
A-13239-91587,5/8/14,"Globalfoundries U.s., Inc.","Malta, NY",Withdrawn,"Materials Engineers, Level II",67912/Year
A-13239-91806,5/8/14,"Morgan Stanley Smith Barney, LLC.","New York, NY",Certified-Expired,"Software Developers, Applications, Level II",102000/Year
